,restaurant,review
724,Taurinus Brazilian Steakhouse,Ok location for Brazilian food. Great place to meet and catch up with friends. I'll return friends next time. The place has a nice atmosphere.
725,Taurinus Brazilian Steakhouse,Tasty meat choices and all one can eat .
726,Taurinus Brazilian Steakhouse,Very delicious. They don't stop bringing different Meats and pineapple until you tell them not to but quite pricey
727,Affinity,This is a 4 star place for American food which also serves alcohol.
728,Affinity,"Food is average, but nice vibe in night"
729,Affinity,"For a hotel restaurant this one os very good.  The service was good food flavorful.  Stopped there during Comic Con.  Only problem was they are a bit lax as a person at the table next to us had his dog in his lap, eating from the table.  Now I understand pets being family and all but at a restaurant?? That is ridiculous.  They should have had a backbone told the person to put the dog back into his carrier."
730,Affinity,Staff is great! Try the jalapeno calamari! It's one of the best around. Nice patio but be forewarned it's directly under the landing flight path to San Jose airport.
731,Affinity,"Good, plentiful,  portions.  Not too expensive for a hotel restaurant.  But, extremely noisy. Couldn't speak to others on our group without shouting."
732,Affinity,"Absolutely horrible service,  the bartender was the only one taking orders while 4 other people where just standing around. I asked if I can please have someone take my order since I have be waiting over 15 mins already. No one could help and didn't handle it in a professional manner. I travel for work and visit many hotels. I never have to actually write down my experience at a hotel because of their service. I have wasted over 40 mins for a take out burger. And most of that time was me waiting for someone to take my order."
733,Affinity,"An omelette is really really expensive. Definitely go for the buffet instead, it is a much better value. The buffet has yogurt, fruits, pancakes, waffles, scrambled eggs, sausages, bacon, cereal, muffins, juices, and much more."
734,Affinity,The chicken alfredo was decent. The drinks were watered down.
735,Affinity,"The staff was nice and friendly, especially Leo."
736,Affinity,"Food is average, but nice vibe in night"
737,Affinity,"For a hotel restaurant this one os very good.  The service was good food flavorful.  Stopped there during Comic Con.  Only problem was they are a bit lax as a person at the table next to us had his dog in his lap, eating from the table.  Now I understand pets being family and all but at a restaurant?? That is ridiculous.  They should have had a backbone told the person to put the dog back into his carrier."
738,Affinity,Staff is great! Try the jalapeno calamari! It's one of the best around. Nice patio but be forewarned it's directly under the landing flight path to San Jose airport.
739,Affinity,"A preferred scene for delicious bar food. Fast, efficient, and courteous service. The place has a great atmosphere. Food is like a restaurant in Louisville I loved."
740,Affinity,"Good, plentiful,  portions.  Not too expensive for a hotel restaurant.  But, extremely noisy. Couldn't speak to others on our group without shouting."
741,Affinity,The food and service was great! And they also validate parking.
742,Affinity,The bar staff is great with a good liquor selection. The beers on tap are all excellent.
743,Affinity,Conveniently located in the Hilton. Friendly staff. Decent pricing
744,Affinity,Food was great! All staff very friendly. Served very quickly. Good value for the money
745,Affinity,"Friendly service, great libations."
746,Affinity,I was surprised by their breakfast buffet as I thought it’d be very limited in options. The food was great in taste and service was exceptional.
747,Affinity,Totally underrated restaurant! Surprisingly good. Delighted that I discovered it.
748,Affinity,Good food. Expensive. Friendly knowledgeable waiters. Some vegan and gluten free items. Wheelchair accessible. Valet parking available.
749,Affinity,Best hotel restaurant I have seen. The portions were huge and the quality was as good as any stand-alone restaurant.
750,Affinity,"Order Calamari and Sierra Nevada Pale Ale. Well, it is a standard combination. Calamari is just good for liquor snacks, but it's too much to share with the family. I also ordered hamburgers and sandwiches, but they all had a large amount such as french fries and chicken, and eventually I brought them home with doggy bags. Be conservative when ordering!"
751,The Farmers Union,This place has a lovely outdoor seating.
752,The Farmers Union,This is a 4 star Gastropub that serves American food.
753,The Farmers Union,Great experience for my first big dinner party of 8! All guests have temperature checked before seated. We were seated at 2 tables and had Mike as our server. Very attentive and helpful. Everyone enjoyed their meals and a great time was had! Thank you!
754,The Farmers Union,"Went with 3 other friends and were well distanced from any other patrons. Few people had the fried chicken sandwich with spicy slaw and said it was the best chicken sandwich they ever had! Tomato bisque and grilled cheese were excellent too. We had a few local beers while here, but service was a bit on the slow side. Great food and worth the stop"
755,The Farmers Union,"Really awesome place to get some tasty beer, haven't tried the food yet but will be trying next time. Clean and definitely good distance from others. Service was good.
Barrel house big sur double IPA 🔥"
756,The Farmers Union,"Our first dinner after moving into town. Nice atmosphere and prices within the typical range of the area. The food was well presented and very flavorful - the meat in the beef tacos was simply stunning.
Our hostess Marina made the experience a five-star one: she was very attentive and respectful of public health guidelines."
757,The Farmers Union,"Fantastic and tasty food, I loved the character this spot has, and the cashiers were welcoming. I will definitely visit here next time."
758,The Farmers Union,"Farmers has always been one of my favorite restaurants in the area! Shout out to Farmers Union for excellent service and incredible food! We ordered two family’s meals Togo- which were so delicious! This is what we needed for our weekly “dine out” (ok take out) due to this shelter in place. The take out service was great. Arrived just before my request pickup time, and the order was already waiting for me."
759,The Farmers Union,"Really awesome place to get some tasty beer, haven't tried the food yet but will be trying next time. Clean and definitely good distance from others. Service was good. Barrel house big sur double IPA 🔥"
760,The Farmers Union,"Absolutely love their new takeout menu. This restaurant has impressively adapted to the new covid restrictions. I regularly order takeout from The Farmers Union & everything I try is fantastic. My boyfriend & I’s favorites are the Prawn Linguine & their ribs... the chili flavors in the saffron brodo & spice in the bbq sauce is out of this world! We’ve recently tried their cocktails to-go, which are delicious. Also, their pickup window is a cute touch & staff always hands off the bag with a smile. My local favorite American place for sure!"
761,The Farmers Union,"Excellent service, same as the good. Very nice treat!"
762,The Farmers Union,Great experience for my first big dinner party of 8! All guests have temperature checked before seated. We were seated at 2 tables and had Mike as our server. Very attentive and helpful. Everyone enjoyed their meals and a great time was had! Thank you!
763,The Farmers Union,"This place was very busy for dinner before we attended a concert at SAP Center. Luckly, we got there a little early because when we left the line was out the door! There wasn't a table available, so we ate at the bar. Food was pricey, and there weren't any vegetarian options other than a salad. The lamb burger was good, though. Bartender was friendly and efficient. Restaurant was loud."
764,The Farmers Union,"Probably one of my favorite restaurants in San Pedro Square. They have vegan options, fresh produce, an interesting, ever-changing menu selection, and the most fabulous Mac and Cheese. Brunch here also gets rave reviews, but the full menu is not available."
765,The Farmers Union,"Went with 3 other friends and were well distanced from any other patrons. Few people had the fried chicken sandwich with spicy slaw and said it was the best chicken sandwich they ever had! Tomato bisque and grilled cheese were excellent too. We had a few local beers while here, but service was a bit on the slow side. Great food and worth the stop"
766,The Farmers Union,Great experience dining during COVID. Food was excellent and servers were kind and attentive. I will be returning whenever I am in the area.
767,The Farmers Union,Our first dinner after moving into town. Nice atmosphere and prices within the typical range of the area. The food was well presented and very flavorful - the meat in the beef tacos was simply stunning. Our hostess Marina made the experience a five-star one: she was very attentive and respectful of public health guidelines.
768,The Farmers Union,The food here is exquisite. Sometimes the wait is a bit long. Bit they have outdoor seating and its comfortable
769,The Farmers Union,"Great place for dinner. Went there for a birthday. The menu items had a number of creative dishes that were awesome. We had the mushroom cigar which is mushroom wrapped in a spring roll cover and made to look like a cigar. Tasted awesome, the sauce was quite heavy, would have been good with a lighter lemony sauce. But hey you wouldn't go there if you are watching what you eat 😀. We also got the biscuits for appetizers. For entrees we got crab cakes, half rack of ribs and the mixed BBQ platter. All very good, the ribs were very done and would easily compare well with the stuff you get in the South. We also got the mac-n-cheese as a side, decent but didn't stand out. For dessert we got the bread pudding and creme brulee, both very good. The latter especially so! The service was ok, thought it was a bit detached, didn't see the enthusiasm. Good dinner nonetheless, highly recommend."
770,The Farmers Union,"Fantastic and tasty food, I loved the character this spot has, and the cashiers were welcoming. I will definitely visit here next time."
771,The Farmers Union,"Good food, a little cold outside but the heaters helped. Also, our server was amazing, super nice and attentive."
772,The Farmers Union,This spot offers great service and tasty food. The best restaurant around here. The drinks and food came out fast and the rates were reasonable. I recommend this place.
773,The Farmers Union,"Love eating here! I had the impossible burger and a margarita. The mushroom cigars are a delicious appetizer, but they're pretty heavy, like there's a lot of oil in them, so best to share among 3-4 people."
774,The Farmers Union,Awesome place! Friendly staff. Really good food. Amazing selection of beer on tap. Can only recommend this place! Photo shows the brisket with hot coleslaw.
775,The Farmers Union,Grass fed burger was very good. Outdoor seating is available.
776,The Farmers Union,Came here after a Shark's game and the place was packed but we got seated quite quickly. This place serves typically pub food but quite tasty. Competent and friendly service too.
777,The Farmers Union,"The location, the environment, and the staff is really good! I wish we could enjoy the beautiful room inside as well. Nevertheless, with all the problems right now, shout out to Marina, hosted us the best she could!"
778,The Farmers Union,I have been here so many times and I am never disappointed. Here is my latest trip's review!
779,The Farmers Union,"What I ordered: A large Caesar salad and a large bowl of tomato soup. The Caesar salad had excellent flavor and the croutons are very gourmet, they aren't the standard squares you get from other restaurants. However, the lettuce that you get is not chopped up, it is strips of a leaf of lettuce which I had to cut up in order to eat. The tomato soup is excellent, it has a little bit of a pureed texture which is enjoyable to eat because it's not so liquidy and bland. They also give you a slice of French bread to dip into the soup which I thought was a nice touch."
780,The Farmers Union,"Tips: Parking is very easy, as you can park in the San Pedro garage. Farmer's Union also gives out parking validations to this parking garage. Also, having been here many times before, the fried chicken sandwich is out of this world!"
781,The Farmers Union,"Great decor, helpful staff, and a variety of modern American and European food options. I really enjoyed the sausage plate and my wife loved the shrimp linguini. Definitely need to try the bread pudding for dessert."
782,The Farmers Union,Great drinks. Great food. Good atmosphere.
783,The Farmers Union,Best salad I've ever had. Union Salad. Amazing salad. However the ceviche was by far the worst civeche I've ever had. It was a very polar experience. Great service though. They need to get rid of that civeche though.
784,The Farmers Union,Came here for Sunday brunch and it was pretty good!  I had the steak and eggs with a dark and stormy since I love rum.  Great service and the food came out relatively quick.  Will be back!
785,The Farmers Union,"Excelent customer service Basir is so professional, Kind and he is totaly different than other sales person he never pushes and the whole process was very smooth"
786,The Farmers Union,Great food with lots of beers on tap.
787,The Farmers Union,"I love the food here. Such great quality, fast friendly service. Great date spot!"
788,The Farmers Union,Being back in San Jose for a Sharks game we took our usual walk downtown to find somewhere new to experience for dinner. Tonight's choice turned out to be The Farmers Union on the corner of Santa Clara and San Pedro streets.
789,The Farmers Union,"Framers Union has a spacious dining area with a large full bar. They also have semi private dining alcoves that are cozy, but not cramped with huge windows that give you an open feeling. If that isn't enough room for you try the upstairs dining, over looking the bar, or outside sidewalk dining for people watching."
790,The Farmers Union,We were seated quickly and our drink orders taken. Tonight's server was Jomuckha who was as professional as she was attractive. Tonight we choose to have an appetizer of the dungeness crab cakes. They're served with citrus vinaigrette and cajun remoulade. The cakes were moist with just the right complement of spices and onion.
791,The Farmers Union,"There were 3 of us in tonight's group. Our entree selections tonight were the beer batter fish and chips. The true cod fish were serve hot and flaky with Union secret sauce, sea salt, and Kennebec fries. ($18)"
792,The Farmers Union,"Lamb burger served with tzatziki spread, red pepper feta cheese, dirty fries, and all the fixin's. ($17) The tzatziki spread (Yogurt, cumber, lemon, spices) lettuce, pickles, and tomato help with the dryness of the lamb."
793,The Farmers Union,"Grilled flat iron steak with dirty fries, Fresno chili chimichurri, and a fried egg. $24 This was my selection for the evening. Ordered medium, served perfect, and delicious."
794,The Farmers Union,"The pluses for tonight: the openness of the dining area, Jomuckha's spot on service, perfectly cooked steak and cod, and generous portions."
795,The Farmers Union,"The minuses for tonight: 2 of our orders came with dirty fries. We obviously were served the bottom of the pan. The fries were served cold and saturated in their dirty spice. Jomuckha was apologetic and removed the price from our bill, but minus 1 star for lack of attention to detail."
796,The Farmers Union,"All in all I would recommend The Farmers Union. I loved the location, service, and dinning room and enjoyed the uniquely different twists on their menu items."
797,The Farmers Union,As always please like this review if it was helpful to you. As a local guide your likes are important to me.
798,The Farmers Union,Food ok service ok patio is great
799,The Farmers Union,"Overall: The service here is amazing. The food is nothing to rave about. It gets the job done. With all the competition in the area, I would recommend that they change up the menu."
800,The Farmers Union,"Food: The food here is okay. I had the beef brisket, which was great. The BBQ sauce compliments the brisket very well. The side baked beans were delicious. The potato salad, was unique and tasted fresh."
801,The Farmers Union,I was also able to try the salmon. It was just okay. Nothing special about it. They give you a lot of beans with your fish and I mean a lot of beans. The sauce that was with it was average as well.
802,The Farmers Union,I tried their beer soda. It was good. The grapefruit was okay.
803,The Farmers Union,Service: Our server was nice. She came by every so often to check on us. The other workers were nice. One worker was nice enough to actually get me a validation when I asked earlier. It shows that they care about their customers here.
804,The Farmers Union,Pricing: Main dishes will set you up fro $23-$30 dollars. Appetizers will cost you $10-$15. Non alcoholic drinks go for $5.
805,The Farmers Union,"Ambience: It is very loud here. If you are on a date, I would recommend going elsewhere. This place appears to cater to large groups. I had to yell at my significant other most of the time. The place does have a warm feel to it. Plenty of items to look at the wall. At no point did I feel like the place was too confine in space."
806,The Farmers Union,The bar is located on the bottom floor in the middle. It's not a hot spot to be at if you are only here for a drink. I would going down San Pedro for more bar options.
807,The Farmers Union,Parking: They validate your parking for 2 hours at the Parking garage SP+. You can also park on the street if you find a spot.
808,The Farmers Union,"Everything was well made and seasoned, and our server was super helpful and patient! I would recommend."
809,The Farmers Union,"Very nice place to relax have a cocktail and apitizers. Staff is great, masks and social distancing is good."
810,The Farmers Union,This place has a good vibe and a decent menu. I had the pork chop and it was nicely cooked. I also had some of the wings which were good and very saucy and the meatballs were also wonderful.
811,The Farmers Union,"The bartender was nice enough to pour me a flight from their extensive beer menu. I had two IPAs, a PB&j sour and a stout with maple and coffee. The selection left little to be desired."
812,The Farmers Union,Everyone else in my party appeared to also enjoy their food and we were all glad we went there. Parking can be tough in this area but there are a few garages close by where you can park around 10 bucks.
813,The Farmers Union,Great food and Beers friendly staff 👍 Jesus the bar tender is awesome!!!
814,The Farmers Union,"This is my third time here. I only eat Beef Brisket here because is delicious! If you like COLD beer (YOU GOT THAT RIGHT, I SAID COLD) you are in the right place. I finally found a place with very cold beer and great list. Two thumbs up!!!"
815,The Farmers Union,Excellent beer selection and food menu... great decor and atmosphere. Completely full on a Wednesday evening (also a sharks game night) but staff was excellent and had a great experience
816,The Farmers Union,"Delicious lunch, great customer service and awesome options. Will be back for dinner and a cocktail."
817,The Farmers Union,Nice atmosphere and really nice people manning the bar with great tasting bangers and mash... plus a delicious caramel bread pudding made for a great visit.
818,The Farmers Union,"Would recommend doing a salad and a table share of the appetizers, all the food we had was excellent.  The bread pudding dessert, was excellent.  A must try after a great meal."
819,The Farmers Union,"Amazing service, very friendly and accommodating staff. The portions were large and the food tasted great. I'd highly recommend the fries - just the right amount of crispy and some of the best I've ever had."
820,The Farmers Union,"Good food and drinks. The old fashioned cocktail is especially good. Couple favorites are the crabcakes, sausage platter and lamb burger. Downside is poor acoustics and it can get really loud at times."
821,The Farmers Union,A great addition to downtown San Jose’s food scene! Everything we’ve had here has been delicious and full of thoughtful ingredients. A popular date night location for my household.
822,The Farmers Union,"There was a wide assortment of better-than-pub food, and a wider choice of beers. The food was served very quickly and my party enjoyed their plates."
823,The Farmers Union,I got the brisket. It was really good. But I’m not a BBQ aficionado so take that with a grain of salt (the brisket was salty enough).
824,The Farmers Union,The room is very loud but we were in the shave under the stairs where we were a bit sheltered. That was ideal for a large party.
825,The Farmers Union,I will be back.
826,The Farmers Union,"For dinner on weekends its better to have res. After 10ish more open seating. Great spot to catch dinner b4 show 3 long blocks away, winter fair, and before hitting the local bar scene. Private booths, large open upstairs as well. Friendly staff. Excellent drinks , just okay food. Pretty presentation. Dishes where dropped so much the bar patrons keep clapping! Its a fun place to start your weekend partying. My girlfriend had the salmon plate, she said it was yummy 4 her tummy. I had the iron skirt steak w fried egg on top. Very cute but lacking seasoning. Hip vibe and clean gastropub."
827,The Farmers Union,Great atmosphere food and drinks. I recommend the Ricky Bobby cocktail if you're into Gin as well as the Fish and Chips!
828,The Farmers Union,"Nice food, good service, great selection of beer."
829,The Farmers Union,"Food was good, wasn't expecting to get BBQ here but tried it. The habanero slaw was awesome (vinegar) as were the collards. Didn't dig the corn bread (no salt or sugar and too dense) and it was a huge portion of brisket but also lots of fat. Service was ok, not super. Beer selection was great. Crowded."
830,The Farmers Union,Decent place. Good burgers and beer. Okay cocktails. This place was great 6 months ago but has went a little downhill since. Still a good place though.
831,The Farmers Union,"Steak, fries, egg and chimmichurri sauce... Great dish. Good time, good beer selection."
832,The Farmers Union,"Stopped in for dinner while in San Jose for business. The menu description hit a lot if the right notes for me, and they also had a fine selection of wine and drinks. But, as in most restaurants, they were a let down in the low or no sugar drink area."
833,The Farmers Union,"The menu for all on one page but had a great variety. We had the meatballs and the IPA Fondue as appetizers. The meatballs were fairly good, but the fondue was much stronger overall. I could have eaten it all night."
834,The Farmers Union,"They had a section ""From the Smoker"" on the menu, and being a slow cooking aficionado, I had to give the ribs a shot. Sadly, as is in the case in a restaurant like this they were a let down. Some bites were good, the sauce had a nice flavor, but the ribs overall were far too dry. It's impossible to dry out ribs of they were truly from the smoker, and they had the feel of mostly grilled ribs to me, which I do not like."
835,The Farmers Union,"I still think the overall experience was good, and I would eat there again. I would just go with a burger or something in lieu of the barbecue."
836,The Farmers Union,"Great hangout with vast selection of beers on tap and delicious pub food.  I've only come by during a weekend afternoon (opens 4pm), with friends or solo, but consider one of the go-to places in downtown San Jose.  I recommend highly."
837,The Farmers Union,"I've dined here many times and have never been disappointed.  Great food, comfortable atmosphere, and excellent service.  They've recently added Sunday brunch and the breakfast is fantastic... certainly the best in downtown SJ."
838,The Farmers Union,"One of our favorite downtown San Jose restaurants.  The Farm to table style is fresh and high-quality. Their version of the Cobb salad is delicious with chicken, almonds and dates. The lamb burgers are huge and yummy and served with tzatziki."
839,The Farmers Union,Had a wonderful experience at The Farmers Union for my sister wedding rehearsal dinner. The food was amazing! I had the salmon with lentil rice pilaf and grilled veggies. The service was great (Thanks Mike!) as well as the overall ambiance. If I still lived in the bay area I would definitely return with friends. Thanks for making my sister night a memorable one!
840,The Farmers Union,Large portions which all ingredients are sourced locally. Very tasty food & a great atmosphere. Would definately recommend.
841,The Farmers Union,The Blackened Chicken sandwich is fire. In fact all four of us enjoyed each of our varying meals. Will gladly come back any time.
842,The Farmers Union,"Really great food. Good vibes. I have been to the place twice now. Once in 2017 and now in 2019. Had a great evening both the times. Indians just one suggestion have a very mild beer, their strong beers tend to be very bitter, u might not enjoy them"
843,The Farmers Union,I should have took a photo of the food but it was too good to interrupt. Quick and friendly service. I can see why they have a lot of good reviews.
844,The Farmers Union,"Really enjoyed our night at The Farmers Union for our anniversary dinner. Great beer selection and we enjoyed the ambiance of the place. I'm looking forward to coming back before a sharks game or for another night out. We tried the fondue, the chorizo poutine, and the Rosemary mac and cheese. Both the fondue and the Mac and cheese were really good. The chorizo poutine was bold in it's flavors, but it was a bit much. I'd gladly return, but would like to try other menu items."
845,The Farmers Union,"The Farmers Union is a sold downtown eatery. I'd give it a 4.5 rating if I could, but I can't, and let's be real, not much is a five, right? Menu is down South, down home, but done with a bit of an upscale touch. Great place to grab a cocktail too. Fairly priced all around. Look to give it a try when you're in the area."
846,The Farmers Union,"Solid selection of on-tap craft beers and a decent food menu. Service was efficient, and portion sizes are handsome--better value than I anticipated initially. I would return."
847,The Farmers Union,"What can I say? The staff are awesome, the food is excellent, and the drinks are some of the best in town. Shout out to Dante for the excellent service."
848,The Farmers Union,"Hip place to eat, looks like it gets busy so I would recommend a reservation. Our group walked in and ended up waiting a lot longer than told, but it was all good because they have a fantastic bar and friendly staff. If I'm ever in the area again I will for sure be stopping by for dinner."
849,The Farmers Union,A friend and I had dinner here recently before a Sharks game.  The place is always packed on game nights and you definitely need to make a reservation.  It does get loud in the place when its full so you sometimes have a hard time hearing each other.  But its not too bad.
850,The Farmers Union,"I started with the Moscow Mule - sobieski vodka, angostura bitters, ginger beer.  This was really good.  Nice tart ginger flavor."
851,The Farmers Union,"For entree, I had the Beer Battered Fish & Chips - true cod, union secret sauce, sea salt, kennebec fries.  I have it before and its always good.  The fish was crispy outside and soft inside, nice a flaky.  Not greasy at all.  Good tarter dipping sauce.  And love the fries.  Also crispy outside, soft inside."
852,The Farmers Union,Overall another good meal at Farmers Union.
853,The Farmers Union,Celebrated my birthday at this cool restaurant.  Like it
854,The Farmers Union,"Excellent location and great vibe. The food was great and it was a nice place to watch the Sharks game. Also, our server ""Downtown"" Dante was excellent- attentive without lingering. We'll definitely be back."
855,The Farmers Union,"Sunday Brunch.  Excellent portions, fresh ingredients and a solid mainstream selection of things to taste.  Food was timely and tell prepared.  My only knock is the service continues to be relatively amateur.   If you are an easy going group, hit this spot for brunch, you'll be happy you did."
856,The Farmers Union,"Wow! Our group started with the IPA and Cheddar Fondue and Max & Cheese for an appetizer. had the the brisket with the habanero Cole slaw and potato salad.  Everything was fresh, flavorful and had perfect presentation. The server also gave me a spot on beer recommendation, based on my tastes."
857,El Jalapeno Rojo,"It was good, quick, and surprisingly more affordable than any other taco/burrito place I've been to. I got a super carne asada burrito and it was delicious. Got some rice, bean and cheese burritos for the kids and they enjoyed them. Also, they're veggie burrito had refried beans, which my hubby said was good too. Will definitely be back and try some other stuff on their menu."
858,El Jalapeno Rojo,.the best enchildas and it's worth the wait!!!
859,El Jalapeno Rojo,Good food with fast drive through service!
860,El Jalapeno Rojo,"I take my nephew here maybe once a month. He loves the Chile Relleno plate and Quesidilla with carnitas. And, can't forget aqua de horchata. Yummy!"
861,El Jalapeno Rojo,A bit of a wait... But freshly made anything is worth the wait!!!
862,El Jalapeno Rojo,"It was good, quick, and surprisingly more affordable than any other taco/burrito place I've been to. I got a super carne asada burrito and it was delicious. Got some rice, bean and cheese burritos for the kids and they enjoyed them. Also, they're veggie burrito had refried beans, which my hubby said was good too. Will definitely be back and try some other stuff on their menu."
863,El Jalapeno Rojo,Pretty good place for quick tacos and Quesadilla. Love their Avocado Salsa
864,El Jalapeno Rojo,Pastor was yummy. The pineapple water could be more flavorful. Will be back for the sopes
865,El Jalapeno Rojo,"I got a super burrito - asada was tender, salsas were good, rice was fluffy and flavorful (would prefer no rice at all, but it seems to be the standard). But there wasn't any avocado at all and a weak amount of sour cream"
866,El Jalapeno Rojo,"Food is good, open late and a drive thru !! I would give this place five stars but the horchata taste instant."
867,El Jalapeno Rojo,It's a great place great customer service and there drive thru is fast I love it
868,El Jalapeno Rojo,Thier carne asada super nachos are the best!  I love it
869,El Jalapeno Rojo,"I take my nephew here maybe once a month. He loves the Chile Relleno plate and Quesidilla with carnitas. And, can't forget aqua de horchata. Yummy!"
870,El Jalapeno Rojo,Love their wet burritos.. the sauce  is deelish
871,El Jalapeno Rojo,For the price and speed of food. It's the best. But I can tell they have some off days.
872,El Jalapeno Rojo,This a great place to get tacos from. My family and best friend love this place.
873,El Jalapeno Rojo,Their food is always so fresh. Love their pastor anything and everything. Horchata is some of the best in the Bay. Chicken flautas are always delish.
874,El Jalapeno Rojo,"The food is amazing. You look at the place and think ""Drive Thru Taqueria?"" The Super Tacos are so worth it."
875,El Jalapeno Rojo,The food was delicious.  Made fresh while we waited and still nice and hot when we got home. Also the drive through option was excellent!  We will go back👍
876,El Jalapeno Rojo,The tacos are fire!
877,El Jalapeno Rojo,"I have had the burritos here years ago and couldn't remember if I liked them or not, so I decided to try tacos this time. Omg."
878,El Jalapeno Rojo,"I was a little unimpressed by their appearance at first, because it looked like they didn't put enough cilantro and onions. After taking a bite though I realized that maybe I usually just like cilantro and onions because the meat inst as good at other places? The asada here is insanely good and maybe the best I've ever had. The carnitas was also amazing. I tried shredded chicken and pastor too, which were great, but they did get me excited like the asada."
879,El Jalapeno Rojo,Food is delicious here. Quick & friendly service 👍🏼
880,El Jalapeno Rojo,"Awesome food, great service, and they always get your order right! Also open late."
881,El Jalapeno Rojo,"I LOVE THE CUSTOMER SERVICE.... THESE COOL PEOPLE SPEAK ENGLISH AND SPANISH.... THEIR BURRITOS AND TORTAS ARE SO GOOD. I RECOMMEND THE TASTY TORTAS..... THE DRIVE THROUGH IS QUICK AND THE EATING ARRANGEMENT OUTSIDE OF THIS SMALL PLACE IS A GOOD AREA TO EAT.... PEACEFUL AND QUIET WITH A SCENERY THAT IS WELL LIKED... HAVEN'T TASTED THE SHRIMP BUT I BET IT IS VERY GOOD. SO YOU GOT TO GIVE IT A TRY PEOPLE... TEENS AND KIDS ATLEAST ONCE. THE LOCATION IS IN A SECLUDED AREA BUT MANAGABLE FROM DOWNTOWN SAN JOSE, CA. RIGHT OFF THE FREEWAY AND DOWN THE STREET FROM SAN JOSE STATE AND HOTELS. SO TWO THUMBS UP FROM DRACO'S DANIEL'S BEHALF__________"
882,El Jalapeno Rojo,Good food with a convenient drive through
883,El Jalapeno Rojo,Foods always good wait time isn't crazy..
884,El Jalapeno Rojo,Nice environment and super personal service. The food was fresh and delicious. Will definitely recommend this spot to friends. Fair rates and big portions. Keep up the great work.
885,El Jalapeno Rojo,A bit of a wait... But freshly made anything is worth the wait!!!
886,El Jalapeno Rojo,"Probably the best Mexican fast food place I've ever had. I go here whenever I want something Good, filling, and great price.. One of my favorite places to eat. All the people who work there are always nice too. I love this place."
887,El Jalapeno Rojo,"Great late night hours, and excellent food."
888,El Jalapeno Rojo,"Don't come here expecting fancy digs, exquisite ambiance or table service."
889,El Jalapeno Rojo,"Think, taqueria food served old school Wienerschnitzel style. Primarily a drive-thru place, but a small parking lot and outdoor tables are available."
890,El Jalapeno Rojo,"Good selection of food, largish portions and fair prices."
891,El Jalapeno Rojo,Good food with fast drive through service!
892,El Jalapeno Rojo,.the best enchildas and it's worth the wait!!!
893,El Jalapeno Rojo,Absolutely delicious food and a drive thru option
894,El Jalapeno Rojo,Best Nachoes ever!! Lupita was super nice too!
895,El Jalapeno Rojo,This place has killer quesadillas with delicious guacamole to go with them. If you want to take it to the next level order with extra cheese.
896,El Jalapeno Rojo,"If your looking for some good fast and affordable Mexican food, swing by here."
897,El Jalapeno Rojo,"My favorite drive through food place. I love the chicken tacos! Fast, cheap, late night food! Kinda sketchy at night outside the place. I wouldn't walk up to the window alone at night but I've never had issues driving through."
898,El Jalapeno Rojo,I always order tacos and rice. This place never disappoints. The meat is always tender and flavored just right👌
899,El Jalapeno Rojo,The BEST MEXICAN FOOD fast friendly service but only when 2nd shift crew is working the morning workers food doesn't taste as good so it's best to go in the evening
900,El Jalapeno Rojo,My first time there the service was good very polite and the food was really good this is going to be my spot from now on.
901,El Jalapeno Rojo,Good value for money. They have good outdoor seating area for a quick bite. Friendly staff.
902,El Jalapeno Rojo,They need to make California breakfast burrito steak eggs potatoes cheese and fajita vegetables
903,El Jalapeno Rojo,Best Mexican food I’ve ever had! I would go out of my way to eat here- I wish we had a similar restaurant where I live! Super delicious!!!!
904,El Jalapeno Rojo,Bomb burritos. Breakfast burritos are on point and bit overly expensive. Large enough for two meals!
905,El Jalapeno Rojo,Authentic Mexican food😊
906,El Jalapeno Rojo,Great food authentic and good service
907,El Jalapeno Rojo,The best red salsa by far . Most mex. Food is great but this place stands above the rest because of the homemade red salsa . Sooooooooo gooooooooood . Keep making it the same. Consistency is the key . And please bring back the flan !!!!
908,El Jalapeno Rojo,Good taqueria with legit hot salsa with flavor.  Definitely found a good spot for a Mexican food fix.
909,El Jalapeno Rojo,Stop by on a whim just to check it out we might even know to wienerschnitzel building I like the patio outside with the lighting turns out the food really good stuff for friendly it's good value for your money my vote all good
910,El Jalapeno Rojo,I ordered a carne asada regular burrito. I was impressed with the size of the burrito because I did not get a super I was expecting a smaller burrito but it was actually quite large. I finished half of it for lunch and then have for dinner. The little sauce containers they gave were a little bit small but they're hot sauce is really good. They put a shade over there seating area which is nice but I did not sit there this time around. Quality food at a more than reasonable price. Thumbs-up from me.
911,El Jalapeno Rojo,"Every time I come here, it's delicious! Never had any complaints or no mess ups on my orders. My to go place when I'm in Downtown San Jose for Mexican food!"
912,El Jalapeno Rojo,Good food for cheap. Great combo!
913,El Jalapeno Rojo,Best Chile Rellenos in town. It's mainly a drive thru.
914,El Jalapeno Rojo,This place is awesome its super good espcially their Fish Tacos and Quesodillaa. It has a drive through which is awesome. All the food there is good sometimes the chicken can be weird but I dont get chicken very often. But I eat here once and a while staring my commute home. Its super delicious
915,El Jalapeno Rojo,Modest environment with great food and very kind staff.
916,El Jalapeno Rojo,"Cool Mexican fast food place, in and out if you're in the rush"
917,El Jalapeno Rojo,"Fish tacos are so good, sauce is very hot so I order it on the side."
